paper_id,doi,title,candidate_url,candidate_source,candidate_source_type,access_route,is_open_access,institutional_access_possible,source_priority,fetch_status,http_status,final_url,content_type,content_length,local_saved_path,source_quality_type,source_quality_score,has_useful_text,ready_for_extraction,retry_recommended,failure_reason,notes,fetch_time
paper_0166,10.1016/j.ijhydene.2017.06.096,Effect of Pt doping on activity and stability of Ni/MgAl2O4 catalyst for steam reforming of methane at ambient and high pressure condition,data\raw\pdfs\paper_0166.pdf,local_manual_pdf,local_pdf,local_pdf,unclear,no,120,skipped_existing,,,,,outputs\fulltext\pdf_text\paper_0166.txt,pdf_fulltext,95,yes,yes,no,,Existing useful fulltext manifest row skipped.,2026-04-29T15:24:01+08:00
paper_0180,10.1016/j.ijhydene.2019.04.287,Hydrogen production by steam reforming of methane over nickel based structured catalysts supported on calcium aluminate modified SiC,data\raw\pdfs\paper_0180.pdf,local_manual_pdf,local_pdf,local_pdf,unclear,no,120,skipped_existing,,,,,outputs\fulltext\pdf_text\paper_0180.txt,pdf_fulltext,95,yes,yes,no,,Existing useful fulltext manifest row skipped.,2026-04-29T15:24:01+08:00
paper_0191,10.1016/j.ijhydene.2020.09.262,Supported catalysts for induction-heated steam reforming of methane,data\raw\pdfs\10.1016_j.ijhydene.2020.09.262.pdf,local_manual_pdf,local_pdf,local_pdf,unclear,no,65,manual_required,,,,,,,0,no,no,no,local_pdf_not_found,Local PDF candidate path does not exist; manual legal PDF placement is needed.,2026-04-29T15:24:01+08:00
paper_0191,10.1016/j.ijhydene.2020.09.262,Supported catalysts for induction-heated steam reforming of methane,data\raw\pdfs\paper_0191.pdf,local_manual_pdf,local_pdf,local_pdf,unclear,no,65,manual_required,,,,,,,0,no,no,no,local_pdf_not_found,Local PDF candidate path does not exist; manual legal PDF placement is needed.,2026-04-29T15:24:01+08:00
paper_0191,10.1016/j.ijhydene.2020.09.262,Supported catalysts for induction-heated steam reforming of methane,data\raw\pdfs\paper_0191_10.1016_j.ijhydene.2020.09.262.pdf,local_manual_pdf,local_pdf,local_pdf,unclear,no,65,manual_required,,,,,,,0,no,no,no,local_pdf_not_found,Local PDF candidate path does not exist; manual legal PDF placement is needed.,2026-04-29T15:24:01+08:00
paper_0191,10.1016/j.ijhydene.2020.09.262,Supported catalysts for induction-heated steam reforming of methane,data\raw\pdfs\paper_0191_supported_catalysts_for_induction_heated_steam_reforming_of_methane.pdf,local_manual_pdf,local_pdf,local_pdf,unclear,no,65,manual_required,,,,,,,0,no,no,no,local_pdf_not_found,Local PDF candidate path does not exist; manual legal PDF placement is needed.,2026-04-29T15:24:01+08:00
paper_0191,10.1016/j.ijhydene.2020.09.262,Supported catalysts for induction-heated steam reforming of methane,https://ars.els-cdn.com/content/image/1-s2.0-S0360319920337368-fx1_lrg.jpg,openalex_location,oa_pdf,open_access,yes,no,112,no_useful_content,200,https://ars.els-cdn.com/content/image/1-s2.0-S0360319920337368-fx1_lrg.jpg,image/jpeg,161270,outputs\fulltext\paper_0191_oa_pdf_112.bin,navigation_shell,10,no,no,no,no_useful_fulltext_signal,Fetched content did not contain enough useful SRM fulltext.,2026-04-29T15:24:01+08:00
paper_0191,10.1016/j.ijhydene.2020.09.262,Supported catalysts for induction-heated steam reforming of methane,https://hdl.handle.net/11573/1475632,openalex_location,oa_html_fulltext,open_access,yes,unknown,88,abstract_only,200,https://iris.uniroma1.it/handle/11573/1475632,text/html;charset=utf-8,56037,outputs\fulltext\paper_0191_oa_html_fulltext_88.html,abstract_only,60,yes,yes,no,,Only abstract-level content is usable; experimental extraction is not allowed.,2026-04-29T15:24:04+08:00
paper_0191,10.1016/j.ijhydene.2020.09.262,Supported catalysts for induction-heated steam reforming of methane,https://imt-mines-albi.hal.science/hal-03138948,openalex_location,oa_html_fulltext,open_access,yes,unknown,88,abstract_only,200,https://imt-mines-albi.hal.science/hal-03138948,text/html; charset=UTF-8,114569,outputs\fulltext\paper_0191_oa_html_fulltext_88.html,abstract_only,60,yes,yes,no,,Only abstract-level content is usable; experimental extraction is not allowed.,2026-04-29T15:24:09+08:00
paper_0191,10.1016/j.ijhydene.2020.09.262,Supported catalysts for induction-heated steam reforming of methane,https://www.sciencedirect.com/science/article/pii/j.ijhydene.2020.09.262/pdfft?isDTMRedir=true&download=true,sciencedirect,institutional_pdf,institutional_access,unclear,yes,85,manual_required,,,,,,,0,no,no,no,max_per_domain_reached,Skipped to respect --max-per-domain=5.,2026-04-29T15:24:12+08:00
paper_0191,10.1016/j.ijhydene.2020.09.262,Supported catalysts for induction-heated steam reforming of methane,https://doi.org/10.1016/j.ijhydene.2020.09.262,openalex_location,oa_html_fulltext,open_access,yes,unknown,84,no_useful_content,200,https://linkinghub.elsevier.com/retrieve/pii/S0360319920337368,text/html;charset=UTF-8,2684,outputs\fulltext\paper_0191_oa_html_fulltext_84.html,redirect_or_forbidden,0,no,no,no,no_useful_fulltext_signal,Fetched content did not contain enough useful SRM fulltext.,2026-04-29T15:24:12+08:00
paper_0191,10.1016/j.ijhydene.2020.09.262,Supported catalysts for induction-heated steam reforming of methane,https://www.sciencedirect.com/science/article/pii/j.ijhydene.2020.09.262,sciencedirect,publisher_landing_page,publisher_landing,unclear,yes,65,manual_required,,,,,,,0,no,no,no,max_per_domain_reached,Skipped to respect --max-per-domain=5.,2026-04-29T15:24:14+08:00
paper_0191,10.1016/j.ijhydene.2020.09.262,Supported catalysts for induction-heated steam reforming of methane,https://api.elsevier.com/content/article/PII:S0360319920337368?httpAccept=text/plain,crossref_link,crossref_link,unknown,unclear,unknown,56,manual_required,,,,,,,0,no,no,no,max_per_domain_reached,Skipped to respect --max-per-domain=5.,2026-04-29T15:24:14+08:00
paper_0191,10.1016/j.ijhydene.2020.09.262,Supported catalysts for induction-heated steam reforming of methane,https://api.elsevier.com/content/article/PII:S0360319920337368?httpAccept=text/xml,crossref_link,crossref_link,unknown,unclear,unknown,56,manual_required,,,,,,,0,no,no,no,max_per_domain_reached,Skipped to respect --max-per-domain=5.,2026-04-29T15:24:14+08:00
paper_0191,10.1016/j.ijhydene.2020.09.262,Supported catalysts for induction-heated steam reforming of methane,manual://paper_0191,manual_required,manual_required,manual_required,unclear,unknown,1,manual_required,,,,,,,0,no,no,no,manual_required,No HTTP fetch attempted for this candidate.,2026-04-29T15:24:14+08:00
paper_0193,10.1016/j.ijhydene.2020.06.299,Ultracompact methane steam reforming reactor based on microwaves susceptible structured catalysts for distributed hydrogen production,data\raw\pdfs\10.1016_j.ijhydene.2020.06.299.pdf,local_manual_pdf,local_pdf,local_pdf,unclear,no,65,manual_required,,,,,,,0,no,no,no,local_pdf_not_found,Local PDF candidate path does not exist; manual legal PDF placement is needed.,2026-04-29T15:24:14+08:00
paper_0193,10.1016/j.ijhydene.2020.06.299,Ultracompact methane steam reforming reactor based on microwaves susceptible structured catalysts for distributed hydrogen production,data\raw\pdfs\paper_0193.pdf,local_manual_pdf,local_pdf,local_pdf,unclear,no,65,manual_required,,,,,,,0,no,no,no,local_pdf_not_found,Local PDF candidate path does not exist; manual legal PDF placement is needed.,2026-04-29T15:24:14+08:00
paper_0193,10.1016/j.ijhydene.2020.06.299,Ultracompact methane steam reforming reactor based on microwaves susceptible structured catalysts for distributed hydrogen production,data\raw\pdfs\paper_0193_10.1016_j.ijhydene.2020.06.299.pdf,local_manual_pdf,local_pdf,local_pdf,unclear,no,65,manual_required,,,,,,,0,no,no,no,local_pdf_not_found,Local PDF candidate path does not exist; manual legal PDF placement is needed.,2026-04-29T15:24:14+08:00
paper_0193,10.1016/j.ijhydene.2020.06.299,Ultracompact methane steam reforming reactor based on microwaves susceptible structured catalysts for distributed hydrogen production,data\raw\pdfs\paper_0193_ultracompact_methane_steam_reforming_reactor_based_on_microwaves_susceptible_str.pdf,local_manual_pdf,local_pdf,local_pdf,unclear,no,65,manual_required,,,,,,,0,no,no,no,local_pdf_not_found,Local PDF candidate path does not exist; manual legal PDF placement is needed.,2026-04-29T15:24:14+08:00
paper_0193,10.1016/j.ijhydene.2020.06.299,Ultracompact methane steam reforming reactor based on microwaves susceptible structured catalysts for distributed hydrogen production,https://www.sciencedirect.com/science/article/pii/j.ijhydene.2020.06.299/pdfft?isDTMRedir=true&download=true,sciencedirect,institutional_pdf,institutional_access,unclear,yes,85,manual_required,,,,,,,0,no,no,no,max_per_domain_reached,Skipped to respect --max-per-domain=5.,2026-04-29T15:24:14+08:00
paper_0193,10.1016/j.ijhydene.2020.06.299,Ultracompact methane steam reforming reactor based on microwaves susceptible structured catalysts for distributed hydrogen production,https://www.sciencedirect.com/science/article/pii/j.ijhydene.2020.06.299,sciencedirect,publisher_landing_page,publisher_landing,unclear,yes,65,manual_required,,,,,,,0,no,no,no,max_per_domain_reached,Skipped to respect --max-per-domain=5.,2026-04-29T15:24:14+08:00
paper_0193,10.1016/j.ijhydene.2020.06.299,Ultracompact methane steam reforming reactor based on microwaves susceptible structured catalysts for distributed hydrogen production,https://doi.org/10.1016/j.ijhydene.2020.06.299,openalex_location,publisher_landing_page,publisher_landing,no,unknown,62,publisher_landing_only,200,https://linkinghub.elsevier.com/retrieve/pii/S036031992032509X,text/html;charset=UTF-8,2750,outputs\fulltext\paper_0193_publisher_landing_page_62.html,redirect_or_forbidden,0,no,no,no,publisher_landing_page_only,Publisher landing page only; not enough for experimental extraction.,2026-04-29T15:24:14+08:00
paper_0193,10.1016/j.ijhydene.2020.06.299,Ultracompact methane steam reforming reactor based on microwaves susceptible structured catalysts for distributed hydrogen production,https://api.elsevier.com/content/article/PII:S036031992032509X?httpAccept=text/plain,crossref_link,crossref_link,unknown,unclear,unknown,56,manual_required,,,,,,,0,no,no,no,max_per_domain_reached,Skipped to respect --max-per-domain=5.,2026-04-29T15:24:15+08:00
paper_0193,10.1016/j.ijhydene.2020.06.299,Ultracompact methane steam reforming reactor based on microwaves susceptible structured catalysts for distributed hydrogen production,https://api.elsevier.com/content/article/PII:S036031992032509X?httpAccept=text/xml,crossref_link,crossref_link,unknown,unclear,unknown,56,manual_required,,,,,,,0,no,no,no,max_per_domain_reached,Skipped to respect --max-per-domain=5.,2026-04-29T15:24:15+08:00
paper_0193,10.1016/j.ijhydene.2020.06.299,Ultracompact methane steam reforming reactor based on microwaves susceptible structured catalysts for distributed hydrogen production,manual://paper_0193,manual_required,manual_required,manual_required,unclear,unknown,1,manual_required,,,,,,,0,no,no,no,manual_required,No HTTP fetch attempted for this candidate.,2026-04-29T15:24:15+08:00
paper_0194,10.1039/d0ta11359j,Ni-based bimetallic nano-catalysts anchored on BaZr<sub>0.4</sub>Ce<sub>0.4</sub>Y<sub>0.1</sub>Yb<sub>0.1</sub>O<sub>3−δ</sub> for internal steam reforming of methane in a low-temperature proton-conducting ceramic fuel cell,data\raw\pdfs\paper_0194.pdf,local_manual_pdf,local_pdf,local_pdf,unclear,no,120,skipped_existing,,,,,outputs\fulltext\pdf_text\paper_0194.txt,pdf_fulltext,95,yes,yes,no,,Existing useful fulltext manifest row skipped.,2026-04-29T15:24:15+08:00
paper_0202,10.1016/j.joei.2023.101344,"Hydrogen production by steam reforming of methane over hollow, bulk, and co-precipitated Ni–Ce–Al2O3 catalysts: Optimization via design of experiments",data\raw\pdfs\10.1016_j.joei.2023.101344.pdf,local_manual_pdf,local_pdf,local_pdf,unclear,no,65,manual_required,,,,,,,0,no,no,no,local_pdf_not_found,Local PDF candidate path does not exist; manual legal PDF placement is needed.,2026-04-29T15:24:15+08:00
paper_0202,10.1016/j.joei.2023.101344,"Hydrogen production by steam reforming of methane over hollow, bulk, and co-precipitated Ni–Ce–Al2O3 catalysts: Optimization via design of experiments",data\raw\pdfs\paper_0202.pdf,local_manual_pdf,local_pdf,local_pdf,unclear,no,65,manual_required,,,,,,,0,no,no,no,local_pdf_not_found,Local PDF candidate path does not exist; manual legal PDF placement is needed.,2026-04-29T15:24:15+08:00
paper_0202,10.1016/j.joei.2023.101344,"Hydrogen production by steam reforming of methane over hollow, bulk, and co-precipitated Ni–Ce–Al2O3 catalysts: Optimization via design of experiments",data\raw\pdfs\paper_0202_10.1016_j.joei.2023.101344.pdf,local_manual_pdf,local_pdf,local_pdf,unclear,no,65,manual_required,,,,,,,0,no,no,no,local_pdf_not_found,Local PDF candidate path does not exist; manual legal PDF placement is needed.,2026-04-29T15:24:15+08:00
paper_0202,10.1016/j.joei.2023.101344,"Hydrogen production by steam reforming of methane over hollow, bulk, and co-precipitated Ni–Ce–Al2O3 catalysts: Optimization via design of experiments",data\raw\pdfs\paper_0202_hydrogen_production_by_steam_reforming_of_methane_over_hollow_bulk_and_co_precip.pdf,local_manual_pdf,local_pdf,local_pdf,unclear,no,65,manual_required,,,,,,,0,no,no,no,local_pdf_not_found,Local PDF candidate path does not exist; manual legal PDF placement is needed.,2026-04-29T15:24:15+08:00
paper_0202,10.1016/j.joei.2023.101344,"Hydrogen production by steam reforming of methane over hollow, bulk, and co-precipitated Ni–Ce–Al2O3 catalysts: Optimization via design of experiments",https://www.sciencedirect.com/science/article/pii/j.joei.2023.101344/pdfft?isDTMRedir=true&download=true,sciencedirect,institutional_pdf,institutional_access,unclear,yes,85,manual_required,,,,,,,0,no,no,no,max_per_domain_reached,Skipped to respect --max-per-domain=5.,2026-04-29T15:24:15+08:00
paper_0202,10.1016/j.joei.2023.101344,"Hydrogen production by steam reforming of methane over hollow, bulk, and co-precipitated Ni–Ce–Al2O3 catalysts: Optimization via design of experiments",https://www.sciencedirect.com/science/article/pii/j.joei.2023.101344,sciencedirect,publisher_landing_page,publisher_landing,unclear,yes,65,manual_required,,,,,,,0,no,no,no,max_per_domain_reached,Skipped to respect --max-per-domain=5.,2026-04-29T15:24:15+08:00
paper_0202,10.1016/j.joei.2023.101344,"Hydrogen production by steam reforming of methane over hollow, bulk, and co-precipitated Ni–Ce–Al2O3 catalysts: Optimization via design of experiments",https://doi.org/10.1016/j.joei.2023.101344,openalex_location,publisher_landing_page,publisher_landing,no,unknown,62,manual_required,,,,,,,0,no,no,no,max_per_domain_reached,Skipped to respect --max-per-domain=5.,2026-04-29T15:24:15+08:00
paper_0202,10.1016/j.joei.2023.101344,"Hydrogen production by steam reforming of methane over hollow, bulk, and co-precipitated Ni–Ce–Al2O3 catalysts: Optimization via design of experiments",https://api.elsevier.com/content/article/PII:S1743967123001733?httpAccept=text/plain,crossref_link,crossref_link,unknown,unclear,unknown,56,manual_required,,,,,,,0,no,no,no,max_per_domain_reached,Skipped to respect --max-per-domain=5.,2026-04-29T15:24:15+08:00
paper_0202,10.1016/j.joei.2023.101344,"Hydrogen production by steam reforming of methane over hollow, bulk, and co-precipitated Ni–Ce–Al2O3 catalysts: Optimization via design of experiments",https://api.elsevier.com/content/article/PII:S1743967123001733?httpAccept=text/xml,crossref_link,crossref_link,unknown,unclear,unknown,56,manual_required,,,,,,,0,no,no,no,max_per_domain_reached,Skipped to respect --max-per-domain=5.,2026-04-29T15:24:15+08:00
paper_0202,10.1016/j.joei.2023.101344,"Hydrogen production by steam reforming of methane over hollow, bulk, and co-precipitated Ni–Ce–Al2O3 catalysts: Optimization via design of experiments",manual://paper_0202,manual_required,manual_required,manual_required,unclear,unknown,1,manual_required,,,,,,,0,no,no,no,manual_required,No HTTP fetch attempted for this candidate.,2026-04-29T15:24:15+08:00
paper_0220,10.1021/acscatal.3c05847,"Structural Changes of Ni and Ni–Pt Methane Steam Reforming Catalysts During Activation, Reaction, and Deactivation Under Dynamic Reaction Conditions",data\raw\pdfs\paper_0220.pdf,local_manual_pdf,local_pdf,local_pdf,unclear,no,120,skipped_existing,,,,,outputs\fulltext\pdf_text\paper_0220.txt,pdf_fulltext,95,yes,yes,no,,Existing useful fulltext manifest row skipped.,2026-04-29T15:24:15+08:00
paper_0221,10.1016/j.fuproc.2025.108325,"Support effect in Ni-based catalysts for methane steam reforming: Role of MxOy-Al2O3 (M = Ni, Mg, Co) supports for enhanced catalyst stability",data\raw\pdfs\paper_0221.pdf,local_manual_pdf,local_pdf,local_pdf,unclear,no,120,skipped_existing,,,,,outputs\fulltext\pdf_text\paper_0221.txt,pdf_fulltext,95,yes,yes,no,,Existing useful fulltext manifest row skipped.,2026-04-29T15:24:15+08:00
